id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,number_of_reviews,instant_bookable,calculated_host_listings_count,reviews_per_month,listing_id,total_bookings
1103540325652511116,37289778,1.0,1.0,0,1,1,2,37.9700053,23.7453993,2,1.0,1.0,1.0,60.0,5,0,1,0.58,1103540325652511116,1
26101647,196189725,1.0,0.75,0,1,3,3,37.97593,23.73765,5,1.5,3.0,7.0,150.0,4,0,1,0.05,26101647,0
914346380074057482,119106525,1.0,0.99,1,9,9,2,37.98066784919781,23.760222258182825,5,1.0,2.0,3.0,70.0,19,1,3,1.23,914346380074057482,3
32634089,235598385,1.0,1.0,0,16,16,2,37.98088,23.72662,4,3.0,1.0,2.0,22.0,235,1,16,3.34,32634089,22
610942961983571472,57424253,1.0,0.89,1,2,4,3,37.97611,23.75283,3,1.0,1.0,1.0,50.0,3,0,2,0.1,610942961983571472,0
35938711,117097515,1.0,0.99,1,1,2,2,37.99463,23.71796,2,1.0,1.0,1.0,43.0,138,0,1,4.65,35938711,12
1170146102770974122,581043250,1.0,0.89,0,1,2,2,38.0026712,23.7166274,4,1.0,1.0,2.0,45.0,20,0,1,3.47,1170146102770974122,3
1148250674279539780,485570839,1.0,0.99,1,10,10,1,37.9631591,23.7237279,2,1.0,1.0,0.0,39.0,25,1,10,3.49,1148250674279539780,1
25473755,6068569,1.0,0.99,0,7,8,2,37.97597,23.715,4,1.0,1.0,1.0,44.0,94,1,5,1.27,25473755,14
20554986,89570268,1.0,1.0,0,9,9,2,37.96722,23.72666,6,1.0,2.0,3.0,57.0,515,1,1,5.76,20554986,55
39746159,305072695,1.0,0.0,0,1,1,2,37.99766,23.71437,2,1.0,1.0,1.0,100.0,1,0,1,0.02,39746159,0
13825644,81478500,1.0,1.0,0,8,8,2,37.964361,23.721889,4,1.0,2.0,2.0,168.0,2,1,8,0.02,13825644,0
28925581,135181328,0.6,0.89,1,1,1,2,37.98084,23.74006,4,1.5,1.0,2.0,55.0,105,0,1,1.52,28925581,13
12913295,22057402,1.0,1.0,1,4,4,2,37.96602,23.73473,2,1.0,0.0,1.0,78.0,502,0,3,4.8,12913295,56
1301447151914395846,430400865,1.0,1.0,0,4,4,1,37.99284,23.72512,4,1.0,1.0,2.0,32.0,0,0,3,0.0,1301447151914395846,0
17580285,112527018,1.0,1.0,1,43,72,2,37.97083,23.73256,6,1.0,2.0,3.0,82.0,608,1,38,6.44,17580285,57
834499115652462219,502700866,1.0,1.0,0,6,8,2,37.97604825239404,23.73191554544158,4,1.0,1.0,2.0,68.0,88,1,6,4.07,834499115652462219,6
646075279134812835,277908416,1.0,1.0,1,3,3,2,37.9759548,23.7271226,2,1.0,1.0,2.0,71.0,69,0,3,2.38,646075279134812835,10
886857364645455729,33892899,1.0,1.0,1,2,2,2,37.9939827,23.7303359,4,2.0,2.0,2.0,75.0,31,1,2,1.57,886857364645455729,2
960601951221681728,173987962,1.0,1.0,0,2,2,2,37.95712390000001,23.7355845,2,1.0,1.0,2.0,51.0,2,0,1,0.13,960601951221681728,0
21132675,57477992,1.0,1.0,0,11,14,3,37.97321,23.73411,4,1.0,1.0,2.0,189.0,1,1,6,0.01,21132675,0
1041863288021821026,494227520,0.93,0.99,0,33,38,2,37.9912169,23.7664927,2,1.0,1.0,1.0,77.0,2,1,32,0.36,1041863288021821026,1
1161460754054168853,541226109,0.99,0.99,0,91,93,2,37.9869578,23.7236781,2,1.0,1.0,1.0,22.0,2,1,90,0.52,1161460754054168853,0
52485142,37488992,1.0,1.0,1,6,6,2,37.96217194679839,23.734445092684958,4,2.0,2.0,2.0,93.0,16,1,1,0.48,52485142,2
839092028852055073,418458644,1.0,0.99,0,5,5,1,38.0085578,23.7282467,4,1.0,2.0,2.0,39.0,20,1,1,0.93,839092028852055073,3
936694483969885999,62524173,1.0,1.0,1,2,2,2,37.99864,23.73013,4,1.0,2.0,3.0,56.0,4,0,2,0.65,936694483969885999,0
33956749,256244857,1.0,1.0,0,3,10,2,38.00389,23.73966,2,1.0,0.0,1.0,62.0,7,0,1,0.22,33956749,0
1188636411417905009,586164205,1.0,0.97,1,1,1,2,37.96444,23.73187,3,1.0,1.0,1.0,69.0,12,1,1,2.0,1188636411417905009,1
806474611830083245,153404678,1.0,1.0,0,1,2,3,38.02212129999999,23.7376595,2,1.0,1.0,1.0,50.0,4,0,1,0.18,806474611830083245,0
19686121,138666196,1.0,0.78,0,1,1,2,38.00194,23.72847,6,1.0,3.0,4.0,96.0,87,0,1,0.97,19686121,8
1006977766947706372,477521802,1.0,0.97,1,1,1,3,37.97962027760416,23.7431875809267,2,1.0,1.0,1.0,114.0,18,0,1,2.0,1006977766947706372,2
1284759279660321208,481491332,1.0,1.0,1,48,51,2,37.98561841104677,23.73235207976226,2,1.0,1.0,1.0,37.0,1,1,44,1.0,1284759279660321208,0
907783537173514387,114156592,1.0,1.0,1,297,310,3,37.97867,23.7366,2,1.0,1.0,1.0,138.0,0,1,58,0.0,907783537173514387,0
776650056942133534,490563817,1.0,1.0,0,4,4,2,37.98548,23.72984,2,1.0,1.0,1.0,76.0,0,1,4,0.0,776650056942133534,0
873094490660040955,502097032,1.0,1.0,0,4,4,2,37.9795749,23.7570074,3,1.0,1.0,2.0,87.0,19,0,1,1.41,873094490660040955,1
578103213747267945,71177569,1.0,1.0,0,1,1,2,37.98333505558943,23.721897130680027,4,2.0,2.0,3.0,157.0,7,0,1,0.24,578103213747267945,0
613423430120411514,135111655,1.0,1.0,1,13,15,2,37.973312,23.731026,5,1.0,2.0,3.0,59.0,67,1,13,2.08,613423430120411514,5
32084720,240612421,1.0,1.0,1,16,16,2,37.96592,23.72952,2,1.0,1.0,1.0,99.0,424,1,14,5.93,32084720,38
5196621,26883127,1.0,0.99,1,2,2,2,37.96485,23.72641,4,1.0,1.0,2.0,45.0,263,0,2,2.22,5196621,23
1165315934612688436,579796260,1.0,1.0,0,1,1,2,37.9966072,23.731531,4,1.0,2.0,3.0,95.0,0,0,1,0.0,1165315934612688436,0
39544001,28574759,1.0,1.0,1,10,17,3,37.9689627,23.7242203,5,2.0,2.0,4.0,230.0,14,1,9,0.24,39544001,1
46269458,30244261,1.0,0.0,0,2,2,2,37.96269,23.72899,4,1.0,2.0,3.0,100.0,0,0,1,0.0,46269458,0
894555049970532866,192630608,1.0,1.0,0,4,6,2,37.98293,23.72872,4,1.0,1.0,2.0,154.0,0,1,1,0.0,894555049970532866,0
619998276996002677,20104194,1.0,1.0,0,200,239,3,37.96126,23.72644,4,2.0,2.0,2.0,120.0,112,1,125,3.69,619998276996002677,11
6194899,21001569,1.0,1.0,0,2,2,2,37.968,23.70613,2,1.0,1.0,1.0,45.0,24,0,2,0.25,6194899,1
1179478292563934064,411409438,1.0,1.0,0,97,99,2,38.0038417,23.7383329,5,1.0,2.0,4.0,66.0,3,1,20,0.49,1179478292563934064,1
1085277123013984398,560466060,1.0,0.99,1,11,11,2,37.9750192,23.7317423,4,2.0,2.0,2.0,153.0,8,1,10,0.9,1085277123013984398,0
573728280265159986,447534228,1.0,0.99,1,2,3,2,37.9864,23.72189,4,1.0,1.0,3.0,35.0,50,1,2,2.48,573728280265159986,2
1253065538314704207,425441414,0.84,1.0,0,6,7,2,37.97578,23.72364,2,1.0,1.0,1.0,21.0,9,1,6,3.0,1253065538314704207,0
43524526,439639250,1.0,1.0,0,2,2,3,37.99201,23.72222,3,1.0,1.0,2.0,49.0,24,1,1,0.43,43524526,1
1241237145681656637,424312426,0.75,1.0,0,1,1,2,37.96998064160454,23.748812712728977,4,1.0,2.0,3.0,66.0,0,0,1,0.0,1241237145681656637,0
24258225,23410760,1.0,1.0,1,1,1,2,37.98018,23.74958,2,1.0,1.0,1.0,60.0,194,0,1,2.38,24258225,18
973215266478253273,46086131,1.0,1.0,1,20,25,2,37.97238241295977,23.72830703677062,4,2.0,1.0,2.0,142.0,16,1,10,1.17,973215266478253273,0
1117420100587450117,546744202,1.0,0.99,1,8,9,1,37.96150233976639,23.72667301591748,3,1.0,1.0,0.0,48.0,19,1,6,2.51,1117420100587450117,4
1295105206652320957,74343759,1.0,1.0,1,38,41,2,38.00915,23.73689,2,1.0,1.0,1.0,27.0,0,1,23,0.0,1295105206652320957,0
830399935284879243,314122589,0.8,1.0,0,5,7,2,37.97280850000001,23.748152,4,1.0,2.0,2.0,80.0,3,1,2,0.16,830399935284879243,0
50115184,223646283,1.0,1.0,1,6,6,2,37.971527099609375,23.73163414001465,2,1.0,6.0,1.0,66.0,1,1,6,0.07,50115184,0
50769396,48069663,1.0,1.0,0,25,26,2,37.97858,23.72492,2,1.0,1.0,2.0,119.0,40,1,10,0.96,50769396,2
1241904114574374221,75356397,1.0,1.0,0,1,1,2,37.976266976804055,23.72620805490368,2,1.0,1.0,1.0,165.0,4,1,1,4.0,1241904114574374221,0
931126310770080635,524483952,1.0,1.0,1,1,1,1,37.96773930000001,23.7302965,3,1.5,1.0,2.0,148.0,21,0,1,1.35,931126310770080635,4
1095386006029517191,488084007,1.0,0.99,0,85,85,3,37.97838,23.70837,3,1.0,1.0,2.0,76.0,2,1,85,0.24,1095386006029517191,0
696267754624052967,475628340,1.0,1.0,0,1,1,2,37.9986644,23.7403424,6,1.0,2.0,4.0,128.0,4,1,1,0.15,696267754624052967,2
915938901893274485,518681197,1.0,1.0,1,7,7,2,37.97744230000001,23.7253271,2,1.0,1.0,1.0,118.0,2,1,7,0.19,915938901893274485,0
731133801046569547,411409438,1.0,1.0,0,97,99,2,37.964101,23.7206864,2,1.0,1.0,1.0,49.0,32,1,20,1.2,731133801046569547,2
43748180,18760819,0.95,0.93,0,16,16,3,37.97973,23.7271,6,2.0,2.0,4.0,594.0,13,1,13,0.25,43748180,1
1280381972433482627,597435123,1.0,0.91,0,8,8,2,37.97837,23.74022,2,1.0,1.0,1.0,110.0,5,1,7,3.41,1280381972433482627,1
24903281,111388086,1.0,1.0,1,1,5,2,37.97066,23.73013,8,4.5,4.0,5.0,1512.0,106,1,1,1.32,24903281,8
33816859,76705105,1.0,1.0,0,6,6,2,37.978,23.72776,3,1.0,1.0,3.0,164.0,34,1,6,0.51,33816859,2
12476660,22155342,1.0,1.0,0,1,2,2,37.96697,23.72792,2,1.5,1.0,1.0,38.0,358,1,1,3.4,12476660,34
7859388,41420699,1.0,0.98,0,1,1,2,37.95253,23.72242,5,1.5,2.0,3.0,57.0,456,0,1,4.03,7859388,45
731565605054289053,482451639,1.0,1.0,0,1,2,2,38.00898,23.73364,2,1.0,1.0,1.0,60.0,33,1,1,1.22,731565605054289053,7
1044837847724609002,89859710,1.0,1.0,0,28,28,2,37.9709639,23.7467475,2,1.0,1.0,1.0,43.0,20,1,22,1.62,1044837847724609002,4
27651761,22057402,1.0,1.0,1,4,4,2,37.96638,23.74502,4,1.0,1.0,4.0,32.0,159,0,3,2.07,27651761,13
35797926,123074489,1.0,1.0,1,66,77,3,37.96286,23.72129,4,1.0,2.0,3.0,123.0,245,1,58,3.67,35797926,28
26272353,197497413,1.0,1.0,1,1,1,2,37.98869,23.75916,2,1.0,1.0,1.0,50.0,98,1,1,1.25,26272353,12
946114202785111958,401055707,1.0,1.0,1,10,10,2,37.9808455,23.7268263,3,1.0,0.0,2.0,76.0,20,1,4,1.26,946114202785111958,1
1083319633552339499,268514902,1.0,0.94,1,39,44,2,38.0224286,23.7286601,4,1.0,1.0,2.0,38.0,40,0,33,3.76,1083319633552339499,2
900280113802268360,194627760,1.0,1.0,1,46,116,3,37.9745,23.73411,2,1.0,1.0,1.0,57.0,8,1,17,0.42,900280113802268360,3
49982681,31290848,1.0,1.0,0,109,119,3,37.97536,23.73172,2,1.0,1.0,2.0,72.0,22,1,70,0.53,49982681,4
34921861,748818,1.0,0.98,0,85,615,2,37.9644,23.72309,2,1.0,1.0,1.0,48.0,57,1,64,0.84,34921861,5
1284715541429138559,481491332,1.0,1.0,1,48,51,2,37.98564800737646,23.732370725157327,2,1.0,1.0,1.0,36.0,3,1,44,2.73,1284715541429138559,0
1127996407354657834,84041447,1.0,1.0,1,27,40,3,37.9632,23.71882,2,1.0,1.0,0.0,136.0,42,1,27,5.04,1127996407354657834,3
17713513,112527018,1.0,1.0,1,43,72,2,37.97946,23.73561,3,1.0,1.0,1.0,32.0,425,1,38,4.52,17713513,41
1242754433105428936,554886493,1.0,0.89,0,2,2,2,37.9793036,23.749488,1,1.0,1.0,1.0,42.0,4,0,2,1.6,1242754433105428936,0
760237823323064479,399844775,1.0,0.97,0,2,2,2,38.0096371,23.7248383,2,1.0,1.0,1.0,35.0,61,0,2,2.94,760237823323064479,6
1114305017151493613,566857551,1.0,0.58,0,2,2,2,37.986497,23.7330492,4,1.0,1.0,2.0,100.0,1,1,2,0.15,1114305017151493613,0
49411865,66208604,1.0,0.93,1,1,1,2,37.99262,23.73184,4,1.5,2.0,2.0,234.0,31,0,1,0.7,49411865,1
630257240134004887,456613980,1.0,1.0,1,2,2,2,37.97494,23.71844,2,1.0,1.0,1.0,92.0,29,0,2,0.93,630257240134004887,3
49900278,284950282,1.0,1.0,0,7,7,1,37.977871,23.726896,2,1.0,1.0,1.0,30.0,104,1,6,2.46,49900278,14
51084342,158704505,1.0,1.0,0,1,5,2,37.97897,23.74153,4,1.0,1.0,1.0,128.0,25,1,1,0.62,51084342,2
923612242441523386,212768976,1.0,1.0,1,1,1,2,37.96502895458035,23.71509016830124,2,1.0,1.0,1.0,85.0,36,0,1,2.06,923612242441523386,2
1252815905934353695,232506880,1.0,1.0,0,12,12,2,37.9872582,23.7147017,2,1.0,1.0,1.0,27.0,0,1,8,0.0,1252815905934353695,0
1137680953372004137,191147450,1.0,1.0,1,26,30,2,37.97875,23.72962,7,1.0,2.0,5.0,90.0,0,1,14,0.0,1137680953372004137,0
822209077342924009,497854703,1.0,1.0,1,21,21,2,37.9861455,23.7392199,3,1.0,1.0,1.0,75.0,4,1,21,0.2,822209077342924009,0
30335955,47267002,1.0,1.0,1,149,155,3,38.0011,23.73483,4,1.0,2.0,2.0,65.0,56,0,52,0.77,30335955,6
1304326438478164752,40723282,1.0,0.99,0,49,55,2,38.002390122210414,23.728773380732747,3,1.0,1.0,1.0,35.0,0,1,13,0.0,1304326438478164752,0
908595577827504060,411409438,1.0,1.0,0,97,99,2,37.99137,23.740629,5,1.0,2.0,3.0,50.0,2,1,20,1.0,908595577827504060,1
1116500723249142048,168852736,1.0,1.0,0,19,23,2,37.9915672,23.7168737,4,1.0,1.0,2.0,27.0,18,1,15,1.97,1116500723249142048,0
53712212,160981038,1.0,1.0,0,20,20,3,37.98045,23.72165,2,1.5,1.0,1.0,186.0,0,1,18,0.0,53712212,0
23482180,97029039,0.83,0.0,0,1,2,2,38.00238,23.71906,5,1.0,0.0,3.0,15.0,0,0,1,0.0,23482180,0
699974,2942620,1.0,1.0,0,2,4,2,37.987904,23.74078,3,1.0,2.0,1.0,45.0,84,1,1,0.56,699974,13
913477100518109543,461191621,1.0,1.0,0,6,6,1,38.0054054479046,23.72890985024629,2,1.0,1.0,1.0,35.0,3,0,6,0.16,913477100518109543,0
1306669397814627888,665882553,1.0,1.0,0,2,2,2,37.97079851702742,23.72984212982637,2,1.0,1.0,2.0,100.0,0,1,2,0.0,1306669397814627888,0
1231687228536217226,76946494,1.0,0.97,1,10,10,2,37.9779014,23.7253736,2,1.0,1.0,1.0,62.0,2,1,9,0.75,1231687228536217226,0
966631491302043857,116178477,1.0,1.0,1,1,1,2,37.99592302426576,23.763457909226418,3,1.0,1.0,2.0,67.0,13,1,1,0.81,966631491302043857,1
31559082,236485887,1.0,1.0,0,3,5,3,37.9826,23.71672,4,1.0,7.0,3.0,207.0,0,1,3,0.0,31559082,0
18067139,52001297,0.33,0.33,0,1,2,2,37.96817,23.74117,2,1.0,1.0,1.0,100.0,43,0,1,0.46,18067139,5
54231324,439773841,1.0,1.0,1,1,1,2,38.0065,23.71629,4,1.0,2.0,3.0,60.0,34,1,1,1.0,54231324,0
16895303,112721143,1.0,1.0,1,1,1,2,37.96544,23.72961,4,1.0,2.0,4.0,120.0,111,1,1,1.17,16895303,11
1220961452251597378,454131,1.0,0.99,0,6,7,2,37.9999665,23.7392592,4,1.0,1.0,1.0,28.0,8,1,5,1.92,1220961452251597378,0
996135411916009466,2718115,1.0,1.0,1,37,81,3,37.9625149,23.7247979,6,3.0,3.0,3.0,123.0,47,1,29,3.26,996135411916009466,5
862106477215178965,506533171,1.0,1.0,0,7,7,2,37.96666,23.73834,1,1.0,0.0,1.0,173.0,0,1,7,0.0,862106477215178965,0
48769234,376090807,1.0,1.0,0,1,1,2,37.96345,23.7189,2,1.0,1.0,1.0,40.0,204,1,1,4.88,48769234,22
948465814499644843,144814182,1.0,0.99,0,62,148,3,37.95495710000001,23.7249265,3,1.0,1.0,1.0,69.0,12,1,48,0.75,948465814499644843,4
30499377,180724995,1.0,0.95,0,16,36,2,37.98681,23.73706,1,3.0,4.0,4.0,171.0,1,1,5,0.02,30499377,0
50572315,36328464,1.0,1.0,1,24,27,2,37.98205,23.72979,2,1.0,1.0,1.0,50.0,36,1,9,0.86,50572315,5
1208351095553225503,580084859,1.0,1.0,0,7,8,2,37.9958979,23.7344316,3,1.0,1.0,2.0,91.0,0,1,7,0.0,1208351095553225503,0
42925977,341786257,1.0,1.0,0,7,7,2,37.98137,23.72504,3,1.0,1.0,1.0,128.0,6,1,6,0.15,42925977,0
1280984346245689607,525590686,0.96,1.0,0,21,22,2,37.9871718,23.7403085,5,1.0,2.0,3.0,83.0,1,1,18,0.81,1280984346245689607,0
849040845882557411,428926944,0.8,1.0,0,53,58,2,37.9782427,23.7284144,2,1.0,1.0,1.0,56.0,3,1,21,0.14,849040845882557411,0
1092858999049475950,210948266,1.0,0.98,0,4,4,2,38.00680029999999,23.7282175,4,1.0,1.0,3.0,50.0,6,1,4,0.79,1092858999049475950,1
972910764384408819,534964675,1.0,1.0,0,10,10,2,37.97059135583469,23.73235264112709,2,1.0,1.0,1.0,123.0,0,1,10,0.0,972910764384408819,0
1247991983100015216,652622870,1.0,1.0,0,1,1,2,37.9539661,23.7260008,4,1.0,1.0,1.0,56.0,1,1,1,1.0,1247991983100015216,0
904792033416274545,486426579,1.0,1.0,0,10,10,2,37.9882619,23.7075686,2,1.0,1.0,1.0,40.0,50,1,10,2.74,904792033416274545,3
8982912,46931484,1.0,0.98,1,2,2,2,37.982,23.71701,2,1.0,1.0,1.0,35.0,126,0,2,1.34,8982912,12
49255155,113604662,1.0,0.99,1,28,35,2,37.9745,23.7293,7,1.0,2.0,4.0,152.0,8,1,28,0.18,49255155,0
907995934616161000,39563204,1.0,1.0,1,6,7,2,37.96379,23.72141,4,1.0,1.0,2.0,70.0,16,1,4,0.85,907995934616161000,2
1188997336661168815,388583083,1.0,1.0,0,2,2,1,37.99932,23.72167,6,1.0,2.0,5.0,80.0,1,1,1,0.24,1188997336661168815,0
1209341075180427072,98672824,1.0,1.0,1,2,4,2,37.9870658,23.73231,4,1.0,1.0,1.0,29.0,13,1,2,2.91,1209341075180427072,1
